date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,daily_return,rolling_mean_20,rolling_std_20,volatility_20,target,kospi_close,kospi_return
2022-03-08,64651.06640625,65116.18199190647,63906.88146919964,63999.90458633094,15828269,-0.0085591115852794,68051.054296875,1522.6960776063247,0.0160225537619809,False,2622.39990234375,-0.0109041023535866
2022-03-10,64651.06640625,64651.06640625,64651.06640625,64651.06640625,0,0.0,67888.2638671875,1702.3602664225064,0.0160225537619809,True,2680.320068359375,0.0220867023232647
2022-03-11,65116.15625,65767.3178125,64837.087008928575,65581.27165178572,15787655,0.0071938464375436,67748.7279296875,1811.6204982964823,0.0161578066319112,True,2661.280029296875,-0.0071036438100299
2022-03-14,65302.22265625,65302.22265625,64744.08400106838,65116.17643785613,9040993,0.0028574537713135,67506.867578125,1798.4995549229386,0.0140005872466776,False,2645.64990234375,-0.0058731613287815
2022-03-15,65302.22265625,65302.22265625,65302.22265625,65302.22265625,0,0.0,67288.2626953125,1786.8563738133669,0.0140003525089224,True,2621.530029296875,-0.009116804542244
2022-03-16,65488.28125,65581.30437677556,64837.11936257102,65302.23499644886,10175750,0.0028491923579601,67134.7751953125,1803.807538455402,0.0137196256502019,False,2659.22998046875,0.0143808961753477
2022-03-17,65488.28125,65488.28125,65488.28125,65488.28125,0,0.0,66981.2876953125,1806.9285853945464,0.0137196256502019,True,2694.510009765625,0.0132670094561193
2022-03-18,65767.3359375,65953.38214948727,65302.22040753183,65674.31283150637,14410038,0.0042611392782583,66790.5904296875,1717.1155554583645,0.0132171836149442,False,2707.02001953125,0.0046427772471748
2022-03-21,65023.14453125,66046.39859397353,65023.14453125,65953.3754973623,11169002,-0.0113155169757404,66553.381640625,1608.5105042218502,0.0132861402271679,True,2686.050048828125,-0.0077465148213998
2022-03-22,65395.2421875,65581.2883957148,65023.14977107041,65023.14977107041,9402666,0.0057225417031496,66367.335546875,1508.5717377821927,0.0133603535058332,True,2710.0,0.0089164202961609
2022-03-23,65581.2890625,66232.45079787234,65395.24285239362,65674.31216755319,12398025,0.0028449604096054,66190.591796875,1370.3059373476044,0.0134054220925209,False,2735.050048828125,0.0092435604531826
2022-03-24,64930.140625,65395.25624552293,64744.09437679083,64744.09437679083,37943357,-0.0099288752448803,65981.290625,1210.2773353547177,0.0134902018472505,False,2729.659912109375,-0.0019707634677689
2022-03-25,64930.140625,65302.23312141834,64744.09437679083,65209.20999731376,12986010,0.0,65771.989453125,979.5809679703324,0.0134902018472505,False,2729.97998046875,0.0001172557643371
2022-03-28,64837.109375,65023.1555998924,64371.99381276901,64651.0631501076,12619289,-0.0014327899047269,65688.269140625,984.5896438957602,0.0107450328937654,True,2729.56005859375,-0.0001538186646071
2022-03-29,65302.22265625,65395.24576544694,64930.130219462255,65116.17643785613,13686208,0.0071735659675991,65609.1994140625,946.2961890896298,0.0108033691727157,True,2741.070068359375,0.0042168003335874
2022-03-30,65359.2578125,65920.2814847103,65265.753867131614,65733.27359397353,12670187,0.0008734029858405,65532.9814453125,898.4255128294981,0.0108099805121817,False,2746.739990234375,0.0020685067267884
2022-03-31,65078.7578125,65639.7815867457,65078.7578125,65359.26969962285,12510366,-0.0042916644005457,65452.0412109375,860.0869994186448,0.0108276333452136,False,2757.64990234375,0.0039719493465575
2022-04-01,64611.22265625,64985.23841692294,64517.71871608177,64985.23841692294,15916846,-0.007184143827653,65291.91015625,675.5609287137785,0.0100377609590003,True,2739.85009765625,-0.0064547006755178
2022-04-04,64798.23828125,64798.23828125,64143.71062184343,64424.22247587481,11107905,0.0028944758713973,65141.1298828125,332.4658946822647,0.0100943944028993,False,2757.89990234375,0.0065878803745287
2022-04-05,64704.7265625,65078.74232297688,64611.22262238078,64891.73444273844,8467248,-0.0014431213136401,65115.90625,345.89530221929715,0.0054235379059176,False,2759.199951171875,0.0004713908677469
2022-04-06,64050.1953125,64330.70711678832,64050.1953125,64143.699247262775,15517308,-0.0101156636427135,65085.8626953125,408.77474560565975,0.0055567057551384,False,2735.030029296875,-0.0087597572857068
2022-04-07,63582.6796875,64050.19939108456,63582.6796875,64050.19939108456,20683327,-0.0072992068598541,65032.443359375,522.5583771572863,0.0057613857137392,False,2695.860107421875,-0.0143215692169456
2022-04-08,63395.671875,63863.19157909292,63302.167934181416,63676.18369745575,15453191,-0.0029411753864277,64946.419140625,637.1105668308452,0.0054573941136927,True,2700.389892578125,0.0016802745601596
2022-04-11,63489.1796875,63676.18758054124,63021.6599548969,63395.67574097938,12263735,0.0014749873253867,64855.7669921875,708.7751501030622,0.0054101984880056,False,2693.10009765625,-0.0026995342198216
2022-04-12,62647.640625,63302.1682136194,62647.640625,63208.66427238806,13924389,-0.0132548422682753,64723.037890625,854.3708414639199,0.006009272708896,True,2666.760009765625,-0.0097805825760238
2022-04-13,64237.20703125,64517.71885234716,62834.64792576419,62928.15186612991,17378619,0.0253731248358564,64660.4841796875,841.0900211518683,0.0085502509834785,False,2716.489990234375,0.0186480899243426
2022-04-14,63115.16796875,64237.215399305554,63115.16796875,64237.215399305554,16409494,-0.0174671209156735,64541.828515625,884.4381778944918,0.0093087538283562,False,2716.7099609375,8.097607718626776e-05
2022-04-15,62273.625,62928.15259009009,62180.12105855856,62834.64864864865,13176415,-0.0133334505133008,64367.14296875,970.4845469447076,0.0095341802222421,True,2696.06005859375,-0.0076010699120137
2022-04-18,62367.13671875,62741.152531156295,61806.11300014056,62180.12881254685,10119203,0.0015016263907874,64234.342578125,1054.113070344324,0.0093523875011912,True,2693.2099609375,-0.0010571343346619
2022-04-19,62928.15625,63582.6838781575,62647.64440936107,62741.14835624071,12959434,0.0089954351083962,64110.98828125,1055.4630339814848,0.0095224803035579,True,2718.889892578125,0.0095350648531262
2022-04-20,63021.65625,63021.65625,62180.12078078635,62647.64048590504,16693293,0.0014858213806319,63983.006640625,1022.466470590334,0.0094918011800636,True,2718.68994140625,-7.354147456317683e-05
2022-04-21,63302.1640625,63863.18767309823,63115.156192300594,63208.6601274003,12847448,0.0044509749376826,63901.6078125,1007.7929098458216,0.00939945948989,False,2728.2099609375,0.0035016937335361
2022-04-22,62647.640625,62928.152448694025,62367.12880130597,62834.64850746268,11791478,-0.0103396692229,63787.4828125,1014.4054022460044,0.0096104026765485,False,2704.7099609375,-0.0086137065462237
2022-04-25,61993.1171875,62367.13297746983,61993.1171875,62180.12508248491,11016474,-0.0104476949326454,63645.283203125,1057.9266112085054,0.0098044874027,False,2657.1298828125,-0.0175915639059901
2022-04-26,61806.10546875,62367.12911899584,61806.10546875,62086.61729387292,12946923,-0.003016652932363,63470.47734375,1058.572777927665,0.0095535893441258,False,2668.31005859375,0.0042076135809425
2022-04-27,60777.55859375,61245.07827524039,60684.054657451925,61151.57433894231,18122084,-0.0166415092360098,63241.3923828125,1122.1612499203875,0.01000068439666,False,2639.06005859375,-0.0109619944300682
2022-04-28,60590.56640625,61245.09412977431,60310.05452473959,61151.59016927084,16895527,-0.0030766650031123,63016.9828125,1182.5361923132778,0.0099998239034767,True,2667.489990234375,0.0107727490126823
2022-04-29,63021.65625,63208.664132047474,60777.561665430265,60871.065606454,26190390,0.0401232401006113,62937.5044921875,1121.5949679411835,0.0139156607050309,False,2695.050048828125,0.0103318320573448
2022-05-02,62928.15625,63208.66809063893,62180.12467496285,62273.628621842494,14106184,-0.0014836169907863,62844.000390625,1032.738489999468,0.0138830226224476,True,2687.449951171875,-0.0028200209712448
2022-05-03,63115.16796875,63956.70354166667,62928.16006365741,63021.66401620371,14168875,0.0029718289855344,62764.5224609375,938.9053572723116,0.0139169036366301,True,2680.4599609375,-0.0026009750363265
2022-05-04,63489.1796875,63956.69942010309,63115.16390141752,63582.68363402061,11505248,0.0059258611010142,62736.4716796875,906.2867739636652,0.013835131907284,False,2677.570068359375,-0.001078133089186
2022-05-06,62180.125,62741.14868421052,62180.125,62647.6447368421,14356156,-0.0206185478209561,62666.3439453125,891.5053581770527,0.0144922132660301,False,2644.510009765625,-0.0123470377057235
2022-05-10,61432.09375,61993.11743721461,61058.0779585236,61619.10164573821,17235605,-0.0120300698977365,62568.1650390625,914.7771265081276,0.0146968229178841,False,2596.56005859375,-0.0181318849218969
2022-05-11,61432.09375,61993.11743721461,60964.57401065449,61245.08585426179,12330920,0.0,62465.3107421875,921.393009922565,0.0146849611945235,False,2592.27001953125,-0.0016522009757876
2022-05-12,60684.0625,61245.08619029276,60684.0625,60964.57434514638,16414188,-0.0121765547019142,62367.1318359375,1002.0283549257642,0.0146416189172402,True,2550.080078125,-0.0162752881020777
2022-05-13,62180.125,62367.13289473684,60964.573684210525,61058.07763157894,14551536,0.0246533016803216,62264.277734375,900.3907530046314,0.0145728328052066,False,2604.239990234375,0.0212385142623432
2022-05-16,61993.1171875,63021.66060991704,61806.10929251508,62741.14876743966,11937555,-0.0030075174744341,62208.1751953125,879.2918983408747,0.0140910726150487,True,2596.580078125,-0.002941323433362
2022-05-17,63208.671875,63489.18373243343,62273.632350221895,62273.632350221895,15680447,0.0196078974997098,62254.9275390625,907.3653272112964,0.014469490333734,True,2620.43994140625,0.0091889572296492
2022-05-18,63676.1875,64237.2111784141,63208.667767988256,63863.1953928047,16486319,0.0073963842481068,62320.380078125,961.4855058886092,0.0145434416371089,False,2625.97998046875,0.0021141637230299
2022-05-19,63115.16796875,63208.6719212963,62180.12844328704,62180.12844328704,17073727,-0.008810507558261,62329.7306640625,968.5904144814411,0.0145821176381848,True,2592.340087890625,-0.0128104147131083
2022-05-20,63582.6796875,63956.695450367646,63302.16786534926,63395.67180606617,12109671,0.007407279958147,62357.7818359375,997.3798121358886,0.0146684249372305,False,2639.2900390625,0.0181110307984619
2022-05-23,63489.1796875,64330.71520618557,63208.667847938144,64330.71520618557,13684088,-0.0014705262574578,62367.1326171875,1007.5247906037536,0.0146451651145383,False,2647.3798828125,0.003065159050452
2022-05-24,62180.125,63302.17236842105,62180.125,63115.164473684206,15482576,-0.0206185478209561,62343.7568359375,1006.0965851249016,0.0152059097076462,False,2605.8701171875,-0.0156795652541188
2022-05-25,62086.625,62741.152673192766,61619.10523343373,62367.13685993976,15150490,-0.0015036959156965,62348.4322265625,1004.5975330775918,0.0150210952206963,False,2617.219970703125,0.0043554947120214
2022-05-26,61619.09765625,62834.64889984825,61245.081888989,61993.113423511,15970890,-0.007530242524054,62339.0818359375,1010.7623457715556,0.0151053450295015,True,2612.449951171875,-0.0018225520149797
2022-05-27,62180.125,62554.14078947368,61899.61315789473,62367.13289473684,11405555,0.0091047640275383,62409.21015625,943.1113872531724,0.0147082902609535,True,2638.050048828125,0.0097992681715362
2022-05-30,63302.1640625,63395.66799759971,62554.13258170237,63115.156192300594,14255484,0.0180449792035637,62544.7900390625,859.0688405529269,0.015133918797185,False,2669.659912109375,0.0119822833896923
2022-05-31,63021.65625,63115.16019102374,62367.12866283383,63115.16019102374,24365002,-0.0044312515480994,62544.7900390625,859.0688405529269,0.0122840673774831,False,2685.89990234375,0.0060831681821011
2022-06-02,62367.13671875,62647.64857805472,62086.62485944528,62273.63276564842,14959443,-0.0103856288488133,62516.7390625,855.0420146087381,0.0125027152081444,True,2658.989990234375,-0.0100189556900065
2022-06-03,62460.6328125,62928.15251918039,62460.6328125,62834.64857784431,8222883,0.0014991243572977,62484.0123046875,843.3782328760118,0.0124863015468869,False,2670.64990234375,0.0043850906367448
2022-06-07,61245.0859375,62086.621469465645,61151.581989503815,61899.61357347328,19355755,-0.0194610080024155,62371.8076171875,851.847196205943,0.0130805850596772,False,2626.340087890625,-0.0165913976273112
2022-06-08,61058.07421875,61432.08998731815,61058.07421875,61151.57816089204,12483180,-0.0030534975318811,62315.705078125,900.684902745726,0.0123117544409917,False,2626.14990234375,-7.241466851604095e-05
2022-06-09,60964.5703125,60964.5703125,60310.0427171204,60871.06637030291,25790725,-0.0015313929803125,62292.32890625,930.401720087859,0.0120300489729232,False,2625.43994140625,-0.0002703428836512
2022-06-10,59655.5234375,60216.54716888715,59655.5234375,59842.53134796239,22193552,-0.0214722562348905,62203.500390625,1088.268259941472,0.0129254308603037,False,2595.8701171875,-0.0112628073308398
2022-06-13,58065.94921875,58720.47682669082,58065.94921875,58346.46105072463,22157816,-0.0266458850271487,62072.5947265625,1394.918232749232,0.0139272523426691,False,2504.510009765625,-0.0351944062289446
2022-06-14,57878.9453125,58159.45716377221,57130.91370910743,57224.4176595315,24606419,-0.0032205433436643,61857.5357421875,1679.9164446361576,0.0124213044811636,False,2492.969970703125,-0.0046077033102295
2022-06-15,56756.890625,57504.92213241352,56289.37093286656,57317.914255560136,26811224,-0.0193862324450074,61595.7244140625,2029.3576999256616,0.0129168792045164,True,2447.3798828125,-0.0182874597072529
2022-06-16,56943.90234375,57785.437846367,56569.88656480912,57317.91812269089,23394895,0.0032949606063801,61282.4859375,2239.86657272752,0.0117922994254296,False,2451.409912109375,0.0016466709255793
2022-06-17,55915.359375,56008.86332044314,55541.34359322742,55541.34359322742,29053450,-0.0180623899384529,60894.44453125,2464.3538783507734,0.0117419510124338,False,2440.929931640625,-0.0042750828480302
2022-06-20,54886.8125,56008.85977427597,54325.788862862006,55915.355834752976,34111306,-0.0183947109791781,60483.0267578125,2744.971470162732,0.0120368769432025,False,2391.030029296875,-0.020442988427042
2022-06-21,54699.80859375,55354.33621794872,54419.29675480769,54886.8164863782,25148109,-0.003407082643941,60038.883203125,2929.478067159038,0.0115955859120279,False,2408.929931640625,0.007486272495295
2022-06-22,53858.26953125,55260.82863362631,53858.26953125,55167.32469346788,23334687,-0.015384680205191,59557.3376953125,3117.967549731033,0.0116364509949074,False,2342.81005859375,-0.0274478191243376
2022-06-23,53671.26953125,54232.293254573175,53110.24580792683,53951.78139291159,28338608,-0.0034720759064027,59131.894921875,3315.509528987203,0.0112943191739458,True,2314.320068359375,-0.0121606060763952
2022-06-24,54606.30859375,55260.83626525043,53951.78092224958,54138.78882839256,23256103,0.0174215939117217,58757.8791015625,3385.8234666663893,0.0125282525146684,True,2366.60009765625,0.0225898007849607
2022-06-27,54980.3203125,56008.86371970664,54512.80058195153,55167.328204719386,18122236,0.0068492401039685,58425.940234375,3415.8448208103964,0.0128634865910305,True,2401.919921875,0.0149242891748921
2022-06-28,55541.3515625,55634.85552135942,54886.823850484005,55354.34364478114,13540538,0.0102042193790647,58094.0015625,3353.828949840856,0.0129318245043317,False,2422.090087890625,0.0083975180987214
2022-06-29,54563.90234375,55316.507893318965,54563.90234375,55034.2808122306,14677138,-0.0175985854008268,57657.0884765625,3205.537863116239,0.0119259807858954,False,2377.989990234375,-0.018207455567706
2022-06-30,53623.13671875,54187.59078947368,53623.13671875,53811.288075657896,18915142,-0.017241538537204,57187.1625,3063.4651670526446,0.0121046603299201,False,2332.639892578125,-0.0190707689445658
2022-07-01,52870.53515625,54093.51906555827,52588.30810025578,53529.06495356984,24982097,-0.0140350156397479,56712.332421875,2952.282118358456,0.01217028052085,True,2305.419921875,-0.0116691696775538
2022-07-04,53717.2109375,53999.43796519264,52400.151474934326,52776.45417852452,17807126,0.0160141329901011,56275.161328125,2692.180181292075,0.0131681557140313,True,2300.340087890625,-0.0022034311129937
2022-07-05,53811.29296875,54752.049838833045,53811.29296875,54187.59571678322,14216539,0.0017514317964024,55903.4716796875,2474.249287706853,0.0130012645809332,False,2341.780029296875,0.0180147020974841
2022-07-06,53058.69140625,53905.37265209442,53058.69140625,53905.37265209442,16820461,-0.0139859408867403,55503.5025390625,2231.822743574852,0.0130841097781184,True,2292.010009765625,-0.0212530719831074
2022-07-07,54752.05078125,55222.42922438788,52964.612697326025,53058.6883859536,21322833,0.0319148348766198,55192.8765625,1827.4409917459384,0.0156869610479419,True,2334.27001953125,0.0184379691125111
2022-07-08,55222.42578125,55786.87987782155,54752.04736744037,55128.35009848808,15339271,0.0085910024060884,54971.2216796875,1496.56289142545,0.0154890872088132,True,2350.610107421875,0.0070000847176652
2022-07-11,55316.50390625,56069.10940157313,55222.42821933461,55786.88234082695,13042624,0.0017036217382528,54833.7494140625,1312.2543493519393,0.0145513143863152,False,2340.27001953125,-0.0043988953582633
2022-07-12,54657.98046875,55222.43465603486,54657.98046875,55128.35895815405,9336061,-0.0119046467328459,54672.701171875,1099.2141692210455,0.0147082505473563,False,2317.760009765625,-0.0096185523797521
2022-07-13,54563.90234375,55128.35650592672,54563.90234375,54846.12942483837,10841315,-0.0017212148014467,54563.0517578125,983.674519204408,0.0141778876076594,False,2328.610107421875,0.0046812860738534
2022-07-14,54093.51953125,54752.049334239135,53999.4438451087,54093.51953125,15067012,-0.008620769268602,54420.5326171875,812.095163118213,0.0141996282326663,True,2322.320068359375,-0.0027011989007743
2022-07-15,56445.41015625,56445.41015625,54657.97216796875,54940.19921875,18685583,0.0434782326123428,54447.03515625,870.0286397594659,0.0170287413130565,True,2330.97998046875,0.0037289916352887
2022-07-18,58232.85546875,58326.93116417609,56915.79573278473,57009.87142821082,20832517,0.0316667964242276,54614.3373046875,1213.1142610101692,0.0177524059323584,False,2375.25,0.0189920204815947
2022-07-19,57292.09375,57856.54787561576,56633.56393678161,57762.47218801313,15248261,-0.0161551706708741,54743.9515625,1353.1319443512507,0.0182214292414202,False,2370.969970703125,-0.0018019279220607
2022-07-20,56915.79296875,58421.00402246901,56915.79296875,58138.776949896695,16782238,-0.0065681101286335,54896.827734375,1418.9209219561412,0.0178699010179214,True,2386.85009765625,0.0066977343236513
2022-07-21,58138.77734375,58232.85303524474,57103.94473730784,57480.24750328681,12291374,0.0214876102257151,55120.203125,1560.426866872206,0.0182675316988869,False,2409.159912109375,0.009346969244123
2022-07-22,57668.39453125,58515.07569076264,57574.31884685971,58138.77295320146,10261310,-0.0080906897941597,55273.307421875,1654.7234061997715,0.0181834934257713,False,2393.139892578125,-0.0066496289643236
2022-07-25,57480.25,58232.85556464812,57198.02291325696,57292.09860883797,9193681,-0.0032625241742779,55398.30390625,1724.3817068008905,0.018208086082063,True,2403.68994140625,0.0044084547087464
2022-07-26,58044.69921875,58232.8505938513,57198.01803079417,57198.01803079417,6597211,0.0098198810678451,55523.4712890625,1823.327801863261,0.0181995961146484,True,2412.9599609375,0.0038565787423592
2022-07-27,58138.77734375,58232.85303524474,57574.32319478155,57668.39888627629,7320997,0.0016207875355758,55702.2150390625,1898.004878030156,0.0175872703245951,True,2415.530029296875,0.0010651102384544
2022-07-28,58232.85546875,58891.38533673263,57950.628382471725,58609.15825045436,10745302,0.0016181648341822,55932.7009765625,1912.082452502208,0.0169195404879287,False,2435.27001953125,0.0081721154342764
2022-07-29,57762.46875,58891.37693403909,57668.393067996745,58703.22557003258,15093120,-0.0080776859551808,56177.29765625,1809.9108247516167,0.0166303616418762,False,2451.5,0.0066645506816833
2022-08-01,57668.39453125,58044.69726881117,56727.63768734706,57386.16747807912,13154816,-0.0016286391628647,56374.8568359375,1741.6041805850916,0.0164580632147164,True,2452.25,0.00030593514175
2022-08-02,58044.69921875,58232.8505938513,57386.16940589547,57574.32078099676,13614895,0.0065253192941947,56586.5271484375,1669.3986432751508,0.0164632099691872,False,2439.6201171875,-0.0051503243195024
2022-08-03,57668.39453125,57950.62158442088,57386.16747807912,57950.62158442088,10053861,-0.0064830155477564,56817.0123046875,1462.0333468426138,0.016115513184115,True,2461.449951171875,0.0089480463907394
2022-08-04,57856.546875,58138.77393292683,57574.31981707317,58044.69824695122,9125439,0.0032626596470972,56972.237109375,1394.4997191618886,0.0147464324421951,False,2473.110107421875,0.0047371088103775
2022-08-05,57856.546875,58232.84961890244,57574.31981707317,58044.69824695122,9567620,0.0,57103.9431640625,1344.015864740872,0.0146958390096525,False,2490.800048828125,0.0071529129872389
2022-08-08,57198.01953125,57762.47367136102,57009.86815121299,57762.47367136102,11313150,-0.0113820713353798,57198.0189453125,1276.469235182206,0.0150178180402804,False,2493.10009765625,0.0009234176903147
2022-08-09,56445.41015625,57103.93994140625,56069.107421875,57009.8642578125,18251170,-0.0131579621316926,57287.3904296875,1145.080547420482,0.015080407367205,False,2503.4599609375,0.0041554140930759
2022-08-10,55598.7421875,55692.81789340101,55128.36365799492,55410.59077569797,18084349,-0.0149997664363902,57339.132421875,1033.4811025701856,0.0155254576125438,True,2480.8798828125,-0.0090195483360333
2022-08-11,56351.3359375,56445.41162353924,55786.88182126461,56069.10887938231,15141941,0.0135361650352083,57452.0232421875,742.698944127729,0.0155892563606512,True,2523.780029296875,0.0172923109988463
2022-08-12,56633.5625,57103.94092607973,55880.95701827243,55975.03270348837,10786658,0.0050083384502723,57461.430859375,730.3665527830253,0.0122354786318694,True,2527.93994140625,0.0016482863249116
2022-08-16,57386.16796875,57950.62207991803,56727.6381723873,56915.78954277664,15036727,0.0132890363157005,57419.096484375,707.4786705240057,0.0102855760406385,False,2533.52001953125,0.0022073618259679
2022-08-17,56821.71875,57574.32429635762,56727.6430567053,57480.24860306292,9061518,-0.0098359803194626,57395.577734375,719.6367192673198,0.0098740667286976,True,2516.469970703125,-0.0067297865012645
2022-08-18,57856.546875,58232.84961890244,56445.41158536585,56727.63864329268,16372754,0.0182118413128782,57442.6154296875,717.3676800165972,0.010584026294523,False,2508.050048828125,-0.003345925829843
2022-08-19,57292.09375,57950.62356321839,57009.86668719212,57762.47218801313,6923679,-0.0097560804349334,57400.28125,698.866868143441,0.0096453479775556,False,2492.68994140625,-0.0061243225305858
2022-08-22,56445.41015625,56821.712890625,56257.2587890625,56727.63720703125,8259865,-0.0147783671067179,57339.13203125,727.1064724540005,0.010023943784638,False,2462.5,-0.0121113905523357
2022-08-23,55598.7421875,56069.12071700508,55504.666481598986,55504.666481598986,9041629,-0.0149997664363902,57245.056640625,823.2487495188984,0.0104944704758997,False,2435.340087890625,-0.0110294059327411
2022-08-24,55504.65625,55975.03469279661,55504.65625,55692.80762711864,8888486,-0.0016922314030541,57118.0544921875,886.8633645692297,0.0101444156888425,True,2447.449951171875,0.0049725553081743
2022-08-25,56163.18359375,56163.18359375,55504.6538028685,55692.80517169179,5767902,0.0118643621678136,57019.2748046875,877.159311000261,0.0105953017492768,True,2477.260009765625,0.012180048290457
2022-08-26,56445.41015625,57292.09130859375,56351.33447265625,56727.63720703125,9499995,0.0050251168904784,56929.9025390625,837.1491488157327,0.010678078734235,False,2481.030029296875,0.001521850559242
2022-08-29,55128.3515625,55410.57861828071,55128.3515625,55222.42724776024,9841329,-0.0233333160323252,56798.1966796875,903.823632294281,0.011671134252412,True,2426.889892578125,-0.0218216370134356
2022-08-30,55316.50390625,55504.655280080784,54846.12547167304,55222.42821933461,9690044,0.0034129869371604,56680.6021484375,937.034676265987,0.0117398737572382,True,2450.929931640625,0.0099056982914713
2022-08-31,56163.18359375,56351.33496257328,54752.04832757537,54752.04832757537,14203512,0.0153060954274142,56586.5263671875,885.9310237234082,0.0122299914127447,False,2472.050048828125,0.0086171852221668
2022-09-01,54940.20703125,55410.58551610659,54846.13133427868,55222.43412216396,14905777,-0.0217754137896858,56450.1169921875,919.9651045106286,0.0130063817290517,False,2415.610107421875,-0.022831229259701
2022-09-02,54093.51953125,55128.352078804346,54093.51953125,54846.12502038044,15040310,-0.0154110722502083,56261.965625,998.6271606815098,0.0132510011817563,False,2409.409912109375,-0.0025667202225434
2022-09-05,53717.2109375,54375.74066878284,53434.98390980736,53999.43796519264,11425977,-0.0069566298701012,56054.998828125,1076.6480603558475,0.0132518575750315,False,2403.679931640625,-0.0023781675504661
2022-09-06,53717.2109375,54187.58931698774,53529.059585704905,53811.28661339755,7503086,0.0,55880.9583984375,1160.2450816860269,0.0131449971603764,False,2410.02001953125,0.0026376589524952
2022-09-07,52682.3828125,53340.91259765625,52588.30712890625,53340.91259765625,17384854,-0.0192643681036236,55692.80703125,1352.9979498666169,0.0134592414767709,False,2376.4599609375,-0.0139252198412349
2022-09-08,52306.08203125,53058.68752810252,52306.08203125,52870.53615388939,18000016,-0.0071428200692682,55528.1740234375,1550.8986033585206,0.0132139706664906,True,2384.280029296875,0.0032906375398347
2022-09-13,54657.98046875,55034.28326027324,53434.99639629948,53623.1477920611,17166581,0.0449641484539957,55443.50625,1549.8168266769246,0.0166908034776133,False,2449.5400390625,0.0273709501248768
2022-09-14,53434.98828125,53811.291015625,52776.45849609375,52870.5341796875,12524961,-0.0223753636159175,55283.5775390625,1585.1793594309408,0.0172517784043589,False,2411.419921875,-0.01556215313063
2022-09-15,52682.3828125,53717.21533203125,52682.3828125,53623.1396484375,11664819,-0.0140845070422535,55048.38828125,1605.617214990873,0.0169952466231942,True,2401.830078125,-0.0039768452035278
2022-09-16,52870.53515625,53058.68652691281,52212.00535893016,52306.08104426156,13456503,0.0035714471082231,54850.8291015625,1618.964530568262,0.0170227781050686,True,2382.780029296875,-0.0079314723392074
2022-09-19,53058.69140625,53623.14557014628,52682.388630319154,52964.61571226729,12278653,0.0035588111496116,54610.936328125,1501.338423996089,0.0163426525098647,False,2355.659912109375,-0.0113817124762048
2022-09-20,52494.23828125,53623.14663138441,52494.23828125,53058.6924563172,14041465,-0.0106382782922066,54371.0435546875,1432.0974468790291,0.0163596386365859,False,2367.85009765625,0.0051748495121095
2022-09-21,52023.85546875,52212.00684476718,51741.62840472423,52117.93115675859,11863700,-0.0089606560243776,54149.9658203125,1436.2954297730384,0.0162134176081067,False,2347.2099609375,-0.0087168257564869
2022-09-22,51177.1796875,51459.40678136489,51083.10398954504,51365.331083409925,12786510,-0.0162747603694729,53928.8876953125,1538.231047466387,0.0162616001333205,True,2332.31005859375,-0.0063479205489562
2022-09-23,51271.24609375,51647.54881737385,50989.01905103211,51177.17041284403,10555964,0.0018380537345823,53717.2171875,1600.014220648348,0.0163071827105741,False,2290.0,-0.0181408378520909
2022-09-26,50706.80078125,50989.02787279685,50424.57368970315,50518.64938688544,15008449,-0.0110090032036261,53444.398046875,1625.975241410987,0.015946376061457,True,2220.93994140625,-0.030157230826965
2022-09-27,50989.0234375,50989.0234375,50330.49361450646,50612.72068150369,16631289,0.0055657752392526,53171.5787109375,1552.0156201477223,0.015964673084902,False,2223.860107421875,0.0013148334005719
2022-09-28,49766.0390625,51177.17438563327,49389.73630966446,50706.79594458885,19991129,-0.0239852480504765,52903.4630859375,1655.8877052497985,0.0160047977648406,True,2169.2900390625,-0.0245384447417594
2022-09-29,49823.82421875,50865.7673107771,49823.82421875,50486.87891367634,13882080,0.0011611363359143,52628.8291015625,1689.7563013310785,0.0159504521809254,True,2170.929931640625,0.0007559581930471
2022-09-30,50297.4296875,50771.04013653484,49066.04252000941,49539.652969044255,22503249,0.009505602513983,52335.54140625,1547.045722912965,0.0156090473839884,True,2155.489990234375,-0.0071121325387879
2022-10-04,52286.58984375,52476.03400985055,51623.5352623981,52381.31192680028,19148435,0.0395479484460485,52202.860546875,1420.5204371602074,0.0180519453903172,True,2209.3798828125,0.0250012260888603
2022-10-05,53044.3671875,54181.03219866072,52476.03468191964,53896.86594587054,22458970,0.0144927666159619,52150.4029296875,1365.3261406095703,0.01814870204837,True,2215.219970703125,0.0026433154099287
2022-10-06,53328.53515625,54275.75602936279,53328.53515625,53707.42350549512,14944446,0.005357175206663,52130.969140625,1344.4574076982208,0.0181385833942007,False,2237.860107421875,0.0102202657154466
2022-10-07,53233.80859375,53896.86314918817,52286.587800266905,52949.64235570507,16886813,-0.0017762828516189,52106.7990234375,1318.5350050458974,0.0181418566262224,False,2232.840087890625,-0.0022432231195332
2022-10-11,52476.0390625,52760.205339011736,51149.92977211192,51528.81814079423,21437877,-0.0142347420045194,52096.4818359375,1314.5955802401816,0.0178983257875025,True,2192.070068359375,-0.0182592652973038
2022-10-12,52854.92578125,53991.59085181452,52286.59324596774,52760.203692036295,18408910,0.0072201851648661,52123.9240234375,1324.889523802764,0.0178867303378941,False,2202.469970703125,0.0047443293414126
